Name ,Description,Latitude,Longitude ,infoURL,ImageURL 
UCSB,A great university located along the California coast!,34.4169,-119.8459,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
UCI,"A beautiful unversity located in Irvine, California",33.6405,-117.8443,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://www.studentcenter.uci.edu/wp-content/uploads/2017/03/Visit-StudentCenter.jpg
UCLA,One of the most popular university over the world,34.0689,-118.4452,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",http://highlighthollywood.com/wp-content/uploads/2015/02/UCLA-Campus.jpg
UCB,One of the best university over the world,37.8719,-122.2585,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://www.stemjobs.com/wp-content/uploads/2015/02/University-of-California-at-Berkeley.jpg
UCSD,An univeristy is famous because of its Biology and Computer Engineering,32.8801,-117.234,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Price_Center%2C_UCSD.jpg/1200px-Price_Center%2C_UCSD.jpg
UCD,An university is well known for its animal science and agriculture,38.5382,-121.7617,https://www.ucdavis.edu/,https://www.educationinireland.com/images_upload/EiI/en/Where-can-I-study-/View-all-Universities-Colleges/UCD_2017.jpg
